ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-12 00:00:03+00:00,0.004,0.39972611985702333,8.784263223605649,2204.885347290575,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-13 00:00:03+00:00,0.004,0.39698826906989126,8.814501747902996,2212.4753383290654,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-14 00:00:03+00:00,0.0035,0.39425041828275914,8.98162771864231,2575.1925220105536,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-15 00:00:04+00:00,0.0035,0.39151253580753925,9.012977672230646,2584.181111671033,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-16 00:00:04+00:00,0.0035,0.38877468502040713,9.044657842337138,2593.264380284463,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-17 00:00:04+00:00,0.0035,0.386036834233275,9.076674440886338,2602.444108920174,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-18 00:00:03+00:00,0.0035,0.38329901513423076,9.109033088335318,2611.72190906324,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-19 00:00:03+00:00,0.0035,0.38056116434709863,9.14174068139699,2621.0997581240026,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-20 00:00:04+00:00,0.004,0.37782328187187875,9.035293133017175,2267.8948627051145,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-21 00:00:03+00:00,0.004,0.37508546277283444,9.068208327758317,2276.156708774678,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-22 00:00:02+00:00,0.004,0.37234764367379014,9.101485889513219,2284.509510419985,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-23 00:00:03+00:00,0.004,0.36960976119857025,9.13513329956814,2292.955145473931,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-24 00:00:03+00:00,0.004,0.36687191041143813,9.169156268945313,2301.4950474260327,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-25 00:00:03+00:00,0.004,0.364134059624306,9.203562238447734,2310.1310839477246,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-26 00:00:03+00:00,0.004,0.36139620883717394,9.23835844820666,2318.865072341029,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-27 00:00:02+00:00,0.0025,0.35865838973812963,9.769889047773253,3917.749994094537,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-28 00:00:03+00:00,0.0025,0.35592050726290975,9.8073940014721,3932.789574525152,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-29 00:00:02+00:00,0.0025,0.35318268816386544,9.84533334029714,3948.0033444800556,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-06-30 00:00:02+00:00,0.0025,0.3504448373767333,9.883716858642222,3963.395231535728,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-01 00:00:02+00:00,0.0035,0.34770698658960125,9.56388670409616,2742.1365361898524,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-02 00:00:03+00:00,0.003,0.3449691041143813,9.768087711367349,3265.826717274272,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-03 00:00:02+00:00,0.003,0.34223128501533706,9.807081785315138,3278.8638533317076,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-04 00:00:03+00:00,0.0035,0.3394934025401171,9.678887942805513,2775.1094381207117,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-05 00:00:02+00:00,0.0035,0.3367555834410728,9.71815292333964,2786.367406878256,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-06 00:00:02+00:00,0.0035,0.33401773265394075,9.757900143483026,2797.76364231468,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-07 00:00:02+00:00,0.003,0.3312798818668086,9.967864363631074,3332.619312481135,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-08 00:00:02+00:00,0.0035,0.32854203107967656,9.838879971986533,2820.982000426215,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-09 00:00:02+00:00,0.0035,0.32580418029254443,9.880133326427229,2832.810071371867,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-10 00:00:03+00:00,0.004,0.3230662978173245,9.771039694306879,2452.570204394297,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-11 00:00:03+00:00,0.0035,0.3203284470301924,9.964221593131183,2856.919674039476,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-12 00:00:02+00:00,0.0035,0.3175906279311481,10.007078171547288,2869.207417833069,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-13 00:00:03+00:00,0.0045,0.31485274545592823,9.76125578050048,2178.9733312127864,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-14 00:00:02+00:00,0.0045,0.3121149263568839,9.803974343577414,2188.5092568954547,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-15 00:00:03+00:00,0.0045,0.309377043881664,9.8472597221355,2198.1717109516153,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-16 00:00:02+00:00,0.0045,0.30663922478261973,9.89112251398793,2207.9630590965858,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-17 00:00:01+00:00,0.0055,0.30390140568357543,9.695334413248663,1772.5370287944902,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-18 00:00:02+00:00,0.0055,0.3011635232083555,9.73930492640572,1780.5758812387626,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-19 00:00:01+00:00,0.007,0.29842570410931124,9.48599979939026,1364.6956983729335,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-20 00:00:01+00:00,0.0055,0.2956878533221791,9.8290694955061,1796.986972988912,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-21 00:00:01+00:00,0.007,0.29295000253504705,9.574243567697861,1377.3908168174164,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-22 00:00:01+00:00,0.0065,0.2902121517479149,9.71291717726255,1504.0714145426116,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-23 00:00:01+00:00,0.006,0.2874743009607828,9.859852370827179,1653.2280970535176,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-24 00:00:01+00:00,0.005,0.28473645017365073,10.134799265761957,2037.1455810576797,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-25 00:00:01+00:00,0.006,0.2819985993865186,9.955118868284456,1669.2016881764682,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-26 00:00:02+00:00,0.005,0.2792607169112987,10.233678289421015,2057.020761692666,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-27 00:00:02+00:00,0.004,0.2765228661241666,10.561390003065416,2650.951305990315,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-28 00:00:02+00:00,0.003,0.2737850153370345,10.964651020243757,3665.8813173666854,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-29 00:00:02+00:00,0.003,0.2710471645499024,11.019888919348814,3684.3493545131437,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-30 00:00:01+00:00,0.0035,0.2683093454508581,10.887376243345573,3121.6045425691555,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-07-31 00:00:02+00:00,0.0035,0.2655714629756382,10.943353499335808,3137.6542181451673,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-01 00:00:02+00:00,0.0035,0.2628336121885061,11.000202485155693,3153.9538341783937,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-02 00:00:01+00:00,0.0035,0.2600957930894618,11.057946067403492,3170.5099469295365,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-03 00:00:02+00:00,0.0025,0.2573579106142419,11.533506581650608,4624.965045273426,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-04 00:00:01+00:00,0.0025,0.2546200915151976,11.595348177118337,4649.763680047453,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-05 00:00:01+00:00,0.0025,0.25188224072806553,11.658196060922696,4674.965838966495,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-06 00:00:01+00:00,0.0025,0.2491443899409334,11.722077073577127,4700.58228514371,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-07 00:00:01+00:00,0.0035,0.2464065391538013,11.360959635447088,3257.389329925335,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-08 00:00:01+00:00,0.0035,0.2436686883666692,11.424606974394123,3275.6381547972537,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-09 00:00:02+00:00,0.0025,0.24093080589144927,11.920211527817775,4780.034697871789,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-10 00:00:02+00:00,0.0025,0.23819295510431718,11.988522772984782,4807.427678389887,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-11 00:00:01+00:00,0.0025,0.2354551360052729,12.05802124520368,4835.296739931299,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-12 00:00:01+00:00,0.0025,0.2327172852181408,12.128743393464763,4863.656498632486,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-13 00:00:02+00:00,0.0025,0.2299794027429209,12.20072554882014,4892.521523336396,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-14 00:00:02+00:00,0.0015,0.22724155195578877,12.923271069931246,8628.456731718408,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-15 00:00:02+00:00,0.0015,0.22450370116865667,13.001832734010247,8680.909854121346,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-16 00:00:02+00:00,0.002,0.22176585038152458,12.715193514429622,6370.337432078969,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-17 00:00:02+00:00,0.0015,0.21902799959439248,13.163352423570393,8788.751409494502,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-18 00:00:02+00:00,0.0015,0.21629014880726039,13.246402813805092,8844.2015114706,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-19 00:00:02+00:00,0.0015,0.21355229802012826,13.331045251597983,8900.714572924708,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-20 00:00:01+00:00,0.0015,0.210814478921084,13.417330252366513,8958.324321393098,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-21 00:00:02+00:00,0.0015,0.20807659644586407,13.50531473030519,9017.0687566718,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-22 00:00:02+00:00,0.0015,0.20533874565873197,13.595052055599645,9076.983512334931,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-23 00:00:02+00:00,0.0015,0.20260089487159988,13.686602290635518,9138.108690125533,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-24 00:00:02+00:00,0.0025,0.19986304408446776,13.087716529207679,5248.207129506838,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-25 00:00:01+00:00,0.0025,0.19712522498542348,13.178289012456307,5284.5269222882425,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-26 00:00:02+00:00,0.0025,0.19438734251020356,13.270770464890429,5321.612216497415,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-27 00:00:01+00:00,0.0025,0.1916495234111593,13.365224465395029,5359.488507426578,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-28 00:00:01+00:00,0.0025,0.18891167262402717,13.461725550337615,5398.18568434591,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-29 00:00:02+00:00,0.0025,0.18617379014880725,13.560348739556694,5437.7338303986735,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-30 00:00:02+00:00,0.0025,0.18343593936167515,13.661170599162606,5478.163648787009,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-08-31 00:00:02+00:00,0.0025,0.18069808857454306,13.76427527222755,5519.508881093754,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-01 00:00:02+00:00,0.0025,0.17796023778741096,13.869750225839878,5561.804601840552,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-02 00:00:02+00:00,0.0025,0.17522238700027887,13.977687692033093,5605.087796303997,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-03 00:00:02+00:00,0.0025,0.17248453621314674,14.08818500687053,5649.397496489435,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-04 00:00:02+00:00,0.0025,0.16974668542601465,14.201344979315756,5694.774929048924,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-05 00:00:02+00:00,0.0025,0.16700883463888255,14.317276293464664,5741.263676577308,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-06 00:00:02+00:00,0.0025,0.16427098385175046,14.436093947325004,5788.9098535639105,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-07 00:00:02+00:00,0.0025,0.16153313306461836,14.55791973237117,5837.762298695206,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-08 00:00:02+00:00,0.0025,0.15879528227748624,14.682882758445809,5887.872785341677,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-09 00:00:01+00:00,0.0025,0.15605746317844196,14.811118525262422,5939.295649228038,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-10 00:00:02+00:00,0.0025,0.15331958070322205,14.94277707260593,5992.091056684081,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-11 00:00:01+00:00,0.0025,0.15058176160417774,15.078007050959632,6046.318616926168,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-12 00:00:02+00:00,0.0025,0.14784387912895786,15.216979456038978,6102.046899664752,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-13 00:00:02+00:00,0.0025,0.14510602834182573,15.359865089134193,6159.34439664529,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-14 00:00:02+00:00,0.0025,0.14236817755469364,15.506852858258712,6218.286860454621,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-15 00:00:02+00:00,0.0025,0.13963032676756154,15.658142878551711,6278.954537765097,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-16 00:00:02+00:00,0.0025,0.13689247598042945,15.813949204528479,6341.433264973825,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-17 00:00:02+00:00,0.0025,0.13415462519329732,15.974501103839149,6405.814978983117,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-18 00:00:02+00:00,0.0025,0.13141677440616523,16.140044476249535,6472.198286215352,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-19 00:00:01+00:00,0.0025,0.12867895530712095,16.310841429477687,6540.68829252238,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-20 00:00:02+00:00,0.0035,0.12594107283190104,15.891227206023153,4556.297672144836,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-21 00:00:02+00:00,0.0035,0.12320322204476893,16.06682629733536,4606.645056937957,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-22 00:00:02+00:00,0.0035,0.12046537125763683,16.248378214820477,4658.699222943294,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-23 00:00:02+00:00,0.0035,0.11772752047050473,16.436227078700888,4712.558835553261,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-24 00:00:02+00:00,0.0035,0.11498966968337263,16.630745519135626,4768.330734466525,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-25 00:00:02+00:00,0.0035,0.11225181889624053,16.832337786755524,4826.1308255338035,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-26 00:00:02+00:00,0.0025,0.10951396810910842,17.68053373021853,7089.938337932243,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-27 00:00:02+00:00,0.0025,0.10677611732197632,17.90577267247891,7180.259718287281,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-28 00:00:02+00:00,0.0025,0.10403826653484421,18.139845136759277,7274.123363111488,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-29 00:00:03+00:00,0.0025,0.10130038405962431,18.38334691282912,7371.768185595635,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-09-30 00:00:03+00:00,0.0025,0.0985625332724922,18.636922540030408,7473.45264763124,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-01 00:00:02+00:00,0.0025,0.09582471417344791,18.901286390941877,7579.463214412782,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-02 00:00:02+00:00,0.0025,0.09308686338631582,19.17723236208981,7690.118240437016,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-03 00:00:02+00:00,0.0025,0.09034901259918371,19.46562817980762,7805.765686138393,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-04 00:00:02+00:00,0.0025,0.08761116181205161,19.767439079546413,7926.792613351944,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-05 00:00:02+00:00,0.002,0.08487331102491952,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-06 00:00:02+00:00,0.0025,0.08213546023778741,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-07 00:00:02+00:00,0.0015,0.07939760945065531,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-08 00:00:02+00:00,0.0015,0.0766597586635232,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-09 00:00:02+00:00,0.0015,0.07392190787639111,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-10 00:00:02+00:00,0.0015,0.07118405708925901,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-11 00:00:03+00:00,0.0015,0.0684461746140391,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-12 00:00:02+00:00,0.0015,0.0657083555149948,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-13 00:00:03+00:00,0.0015,0.06297047303977489,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-14 00:00:02+00:00,0.0015,0.0602326539407306,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-15 00:00:02+00:00,0.0015,0.0574948031535985,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-16 00:00:03+00:00,0.0015,0.05475692067837858,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-17 00:00:02+00:00,0.0005,0.052019101579334294,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-18 00:00:02+00:00,0.0005,0.0492812507922022,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-19 00:00:02+00:00,0.0005,0.046543400005070096,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-20 00:00:02+00:00,0.0005,0.04380554921793799,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-21 00:00:02+00:00,0.0005,0.04106769843080589,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-22 00:00:02+00:00,0.0005,0.03832984764367379,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-23 00:00:02+00:00,0.0005,0.035591996856541686,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-24 00:00:03+00:00,0.0005,0.032854114381321776,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-25 00:00:03+00:00,0.0005,0.030116263594189674,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-26 00:00:03+00:00,0.0005,0.02737841280705757,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-27 00:00:03+00:00,0.0005,0.02464056201992547,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-28 00:00:03+00:00,0.0005,0.02190271123279337,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-29 00:00:02+00:00,0.0005,0.01916489213374908,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-30 00:00:03+00:00,0.0005,0.016427009658529165,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-10-31 00:00:03+00:00,0.0005,0.013689158871397064,,,True,False
0x34b8fa269775d034f3d98b6848e0a7c5212efcaa0c98e6f8fb54c5d6f72b3705,2024-11-01 00:00:03+00:00,0.0005,0.010951308084264963,,,True,False
