ticker,timestamp,price,T,sigma_implied,sigma_logit,near_boundary,is_jump_window
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-03 00:00:02+00:00,0.55,1.3524982254670823,0.2826071996171783,1.1418472711805183,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-04 00:00:02+00:00,0.54,1.3497603746799502,0.26213519718657674,1.0552946746641576,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-05 00:00:02+00:00,0.54,1.3470225238928182,0.2624014595300471,1.056366584259449,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-06 00:00:02+00:00,0.54,1.3442846731056861,0.26266853488869163,1.0574417668626876,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-07 00:00:02+00:00,0.54,1.341546822318554,0.26293642740843437,1.0585202391643895,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-08 00:00:02+00:00,0.545,1.338808971531422,0.2741689473033379,1.1056314035823689,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-09 00:00:02+00:00,0.545,1.33607112074429,0.27444971436135485,1.1067636429533414,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-10 00:00:02+00:00,0.545,1.3333332699571576,0.27473134576168556,1.1078993679269507,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-11 00:00:02+00:00,0.545,1.3305954191700256,0.2750138459482524,1.1090385964240443,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-12 00:00:02+00:00,0.54,1.3278575683828935,0.2642882946225081,1.0639625387379552,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-13 00:00:02+00:00,0.535,1.3251197175957614,0.2522316414226773,1.0138946494731276,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-14 00:00:02+00:00,0.535,1.3223818668086293,0.2524926157847826,1.014943687206442,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-15 00:00:02+00:00,0.545,1.3196440160214973,0.2761526245634683,1.1136309086136436,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-16 00:00:02+00:00,0.545,1.316906165234365,0.27643953647240843,1.114787928107303,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-17 00:00:02+00:00,0.555,1.314168314447233,0.29574187336585733,1.1974567197726786,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-18 00:00:02+00:00,0.555,1.3114304636601009,0.29605042002009374,1.1987060229581687,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-19 00:00:02+00:00,0.55,1.3086926128729688,0.2872980961914568,1.1608003886523508,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-20 00:00:02+00:00,0.545,1.3059547620858367,0.2775961923605489,1.119452333342268,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-21 00:00:02+00:00,0.545,1.3032169112987046,0.27788763202706385,1.12062761176354,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-22 00:00:02+00:00,0.545,1.3004790605115726,0.27817999154571066,1.121806599639926,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-23 00:00:02+00:00,0.545,1.2977412097244403,0.2784732757654768,1.122989316525766,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-24 00:00:02+00:00,0.545,1.2950033589373082,0.2787674895712114,1.1241757821200178,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-25 00:00:03+00:00,0.545,1.2922654764620884,0.2790626413054623,1.125366030065379,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-26 00:00:02+00:00,0.545,1.289527657363044,0.27935872566134395,1.1265600389609596,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-27 00:00:02+00:00,0.54,1.286789806575912,0.2684725385092326,1.0808073208906304,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-28 00:00:02+00:00,0.54,1.28405195578878,0.26875860417563874,1.0819589540082075,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-29 00:00:03+00:00,0.555,1.28131407331356,0.2995094415414383,1.2127115762382359,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-30 00:00:03+00:00,0.535,1.2785762225264279,0.2567815478521447,1.0321838924817393,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-07-31 00:00:02+00:00,0.53,1.2758384034273835,0.24284975210128543,0.9749086796518885,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-01 00:00:02+00:00,0.535,1.2731005526402515,0.2573331705635193,1.0344012483710956,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-02 00:00:02+00:00,0.535,1.2703627018531194,0.257610320007458,1.0355153050244517,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-03 00:00:02+00:00,0.535,1.2676248510659873,0.25788836686109634,1.0366329689924483,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-04 00:00:02+00:00,0.53,1.2648870002788553,0.24389878404367515,0.9791199680597157,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-05 00:00:02+00:00,0.53,1.262149149491723,0.24416317306035656,0.9801813450837277,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-06 00:00:02+00:00,0.53,1.259411298704591,0.24442842374730378,0.9812461812416853,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-07 00:00:02+00:00,0.535,1.2566734479174588,0.2590096259819518,1.0411400903706234,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-08 00:00:02+00:00,0.535,1.2539355971303268,0.2592922334208675,1.042276086507356,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-09 00:00:02+00:00,0.54,1.2511977463431947,0.2722642995111932,1.0960720592238051,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-10 00:00:02+00:00,0.55,1.2484598955560626,0.29414689989801457,1.188472322820261,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-11 00:00:02+00:00,0.56,1.2457220447689306,0.31222432032868164,1.2671441571780913,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-12 00:00:02+00:00,0.56,1.2429841939817983,0.31256799058818385,1.2685389228416553,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-13 00:00:02+00:00,0.56,1.2402463431946662,0.3129127982016331,1.2699383043897448,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-14 00:00:02+00:00,0.56,1.2375084924075341,0.31325874945623144,1.2713423273386018,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-15 00:00:02+00:00,0.56,1.234770641620402,0.3136058506879457,1.2727510174023773,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-16 00:00:02+00:00,0.56,1.23203279083327,0.3139541082819951,1.27416440049511,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-17 00:00:02+00:00,0.56,1.229294940046138,0.3143035286733447,1.2755825027327303,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-18 00:00:02+00:00,0.56,1.2265570892590059,0.314654118347205,1.2770053504350853,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-19 00:00:02+00:00,0.555,1.2238192384718736,0.30646414940531813,1.2408711383958624,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-20 00:00:02+00:00,0.555,1.2210813876847415,0.30680752672905437,1.2422614707118307,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-21 00:00:02+00:00,0.555,1.2183435368976094,0.307152060855222,1.2436564869125297,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-22 00:00:02+00:00,0.555,1.2156056861104774,0.30749775829368775,1.245056213356363,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-23 00:00:02+00:00,0.565,1.2128678353233453,0.32427845690672247,1.3194118885432713,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-24 00:00:02+00:00,0.565,1.2101299845362132,0.3246450805103923,1.3209035927591997,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-25 00:00:02+00:00,0.58,1.207392133749081,0.34504560701095316,1.4164433785342905,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-26 00:00:02+00:00,0.575,1.2046542829619489,0.3392850064254272,1.3883785429173492,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-27 00:00:02+00:00,0.575,1.2019164321748168,0.339671216026052,1.3899589402600592,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-28 00:00:02+00:00,0.575,1.1991785813876847,0.3400587475085827,1.39154474683819,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-29 00:00:02+00:00,0.605,1.1964407306005527,0.37128558897737396,1.5536587047907688,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-30 00:00:02+00:00,0.6,1.1937028798134206,0.36748534285884105,1.5311889285785045,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-08-31 00:00:02+00:00,0.595,1.1909650290262885,0.3633499361455639,1.507832497751069,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-01 00:00:02+00:00,0.595,1.1882271782391562,0.36376830123004594,1.509568632555435,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-02 00:00:02+00:00,0.58,1.1854893274520242,0.3482185071064957,1.4294684199774044,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-03 00:00:02+00:00,0.56,1.182751476664892,0.3204280703189651,1.300438597073722,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-04 00:00:02+00:00,0.56,1.18001362587776,0.3207995812698524,1.3019463525562194,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-05 00:00:02+00:00,0.56,1.177275775090628,0.3211723874369381,1.303459364597963,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-06 00:00:02+00:00,0.56,1.174537924303496,0.3215464963637125,1.3049776638137685,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-07 00:00:02+00:00,0.57,1.1718000735163638,0.33725020908343617,1.3759698453016571,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-08 00:00:02+00:00,0.57,1.1690622227292315,0.33764488473324045,1.3775801090707485,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-09 00:00:02+00:00,0.57,1.1663243719420995,0.3380409492718322,1.3791960394607596,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-10 00:00:02+00:00,0.57,1.1635865211549674,0.33843841086434967,1.3808176697851884,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-11 00:00:02+00:00,0.57,1.1608486703678353,0.3388372777432918,1.3824450336323615,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-12 00:00:02+00:00,0.57,1.1581108195807033,0.33923755820923546,1.3840781648683615,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-13 00:00:02+00:00,0.57,1.1553729687935712,0.3396392606315605,1.3857170976399857,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-14 00:00:02+00:00,0.56,1.152635118006439,0.32458719299443833,1.3173181533865193,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-15 00:00:02+00:00,0.565,1.1498972672193069,0.3330391705698392,1.3550571480819418,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-16 00:00:02+00:00,0.555,1.1471594164321748,0.3165384185774975,1.2816617818706244,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-17 00:00:02+00:00,0.555,1.1444215656450427,0.3169168268848745,1.2831939543875879,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-18 00:00:02+00:00,0.555,1.1416837148579106,0.3172965955585345,1.2847316350178541,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-19 00:00:02+00:00,0.56,1.1389458640707786,0.32653201094216305,1.3252110833691684,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-20 00:00:02+00:00,0.565,1.1362080132836465,0.33503942392424707,1.3631957030790238,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-21 00:00:02+00:00,0.565,1.1334701624965142,0.33544381688091357,1.3648410818061787,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-22 00:00:02+00:00,0.565,1.1307323117093822,0.3358496776895784,1.3664924328738823,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-23 00:00:02+00:00,0.565,1.12799446092225,0.33625701525171725,1.3681497925001211,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-24 00:00:02+00:00,0.565,1.125256610135118,0.33666583854456306,1.3698131972111203,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-25 00:00:02+00:00,0.56,1.122518759347986,0.3289125918835251,1.334872531994826,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-26 00:00:02+00:00,0.56,1.1197809085608539,0.3293144400608639,1.3365034093379218,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-27 00:00:03+00:00,0.56,1.1170430260856339,0.32971776939419656,1.3381402978660575,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-28 00:00:03+00:00,0.56,1.1143051752985018,0.33012257961111585,1.3397831964736846,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-29 00:00:02+00:00,0.56,1.1115673561994575,0.3305288798016942,1.3414321420523305,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-09-30 00:00:02+00:00,0.56,1.1088295054123254,0.3309366885918156,1.3430872101940567,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-01 00:00:02+00:00,0.56,1.1060916546251933,0.3313460105881445,1.3447484195947423,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-02 00:00:02+00:00,0.56,1.1033538038380613,0.33175685517200554,1.3464158083279447,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-03 00:00:02+00:00,0.56,1.1006159530509292,0.33216923180635083,1.3480894147985019,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-04 00:00:03+00:00,0.56,1.0978780705757092,0.33258315483635403,1.349769297225463,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-05 00:00:02+00:00,0.56,1.0951402514766648,0.3329986194919451,1.3514554362497773,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-06 00:00:02+00:00,0.56,1.0924024006895328,0.333415649885538,1.353147929730268,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-07 00:00:02+00:00,0.555,1.0896645499024007,0.3247819644922803,1.3150398400335268,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-08 00:00:02+00:00,0.56,1.0869266991152686,0.3342544327690003,1.3565520810430207,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-09 00:00:02+00:00,0.56,1.0841888483281366,0.3346762051163349,1.358263819465645,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-10 00:00:02+00:00,0.56,1.0814509975410045,0.3350995781188982,1.35998205405397,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-11 00:00:02+00:00,0.565,1.0787131467538722,0.34385223484105026,1.399052933947921,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-12 00:00:02+00:00,0.56,1.0759752959667401,0.33595116678009407,1.363438176867265,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-13 00:00:02+00:00,0.555,1.073237445179608,0.32725810186350707,1.3250657024537182,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-14 00:00:02+00:00,0.555,1.070499594392476,0.3276763232753371,1.3267590779444765,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-15 00:00:02+00:00,0.555,1.067761743605344,0.3280961522017943,1.328458962250407,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-16 00:00:02+00:00,0.555,1.0650238928182119,0.32851759896732463,1.3301653971751175,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-17 00:00:02+00:00,0.555,1.0622860420310796,0.3289406739894473,1.331878424899068,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-18 00:00:02+00:00,0.55,1.0595481912439475,0.3192943373013003,1.2900781305103042,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-19 00:00:02+00:00,0.55,1.0568103404568154,0.3197076635020951,1.2917481353620004,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-20 00:00:02+00:00,0.545,1.0540724896696834,0.308988511426038,1.246047026619772,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-21 00:00:02+00:00,0.535,1.0513346388825513,0.2831761268955245,1.138282089822227,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-22 00:00:02+00:00,0.535,1.0485967880954192,0.2835455675536176,1.1397671291472922,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-23 00:00:02+00:00,0.535,1.0458589373082872,0.28391645794726156,1.141257995969296,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-24 00:00:02+00:00,0.54,1.0431210865211549,0.29818535709998034,1.2004241429145746,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-25 00:00:02+00:00,0.54,1.0403832357340228,0.298577448492823,1.2020026106796418,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-26 00:00:02+00:00,0.54,1.0376453849468907,0.2989710906768636,1.2035873215654735,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-27 00:00:02+00:00,0.54,1.0349075341597587,0.2993662939018929,1.2051783168353176,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-28 00:00:02+00:00,0.54,1.0321696833726266,0.29976306851279544,1.2067756381352472,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-29 00:00:03+00:00,0.54,1.0294318008974066,0.3001614295704899,1.2083793460969803,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-30 00:00:03+00:00,0.535,1.0266939501102745,0.28655409742141863,1.1518605061658873,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-10-31 00:00:02+00:00,0.545,1.0239561310112302,0.31349953150701376,1.264238457534081,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-01 00:00:02+00:00,0.545,1.021218280224098,0.31391949090620785,1.2659320129295608,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-02 00:00:02+00:00,0.54,1.018480429436966,0.30177088122771156,1.214858620079354,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-03 00:00:02+00:00,0.54,1.015742578649834,0.3021773068671593,1.216494794151205,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-04 00:00:02+00:00,0.535,1.013004727862702,0.2884837721145912,1.1596172128010902,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-05 00:00:02+00:00,0.535,1.0102668770755698,0.28887440708053713,1.161187446811525,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-06 00:00:06+00:00,0.53,1.0075288995360865,0.2732793044748317,1.0970666578676502,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-07 00:00:02+00:00,0.525,1.0047911755013055,0.2552925908476899,1.0237296876097841,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-08 00:00:02+00:00,0.525,1.0020533247141734,0.25564111334030426,1.0251272715400672,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-09 00:00:03+00:00,0.525,0.9993154422389535,0.2559910711967082,1.0265306113151207,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-10 00:00:02+00:00,0.525,0.9965776231399093,0.2563424620644221,1.027939697501442,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-11 00:00:02+00:00,0.525,0.9938397723527771,0.2566953080378922,1.0293546186983147,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-12 00:00:02+00:00,0.525,0.991101921565645,0.2570496150725448,1.030775398787147,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-13 00:00:02+00:00,0.525,0.988364070778513,0.25740539327954265,1.0322020783139556,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-14 00:00:02+00:00,0.525,0.9856262199913809,0.25776265286828176,1.0336346982186737,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-15 00:00:02+00:00,0.525,0.9828883692042487,0.2581214041476251,1.0350732998401007,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-16 00:00:02+00:00,0.525,0.9801505184171166,0.25848165752714913,1.036517924920899,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-17 00:00:03+00:00,0.525,0.9774126359418968,0.25884342771431557,1.0379686324383581,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-18 00:00:02+00:00,0.52,0.9746748168428524,0.23740090380863926,0.9511254158999971,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-19 00:00:03+00:00,0.525,0.9719369343676325,0.2595715401314866,1.0408883814796455,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-20 00:00:02+00:00,0.52,0.9691991152685883,0.23807058333073536,0.9538084268058308,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-21 00:00:02+00:00,0.52,0.9664612644814561,0.23840755533040414,0.9551584748814269,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-22 00:00:02+00:00,0.52,0.963723413694324,0.23874596227247286,0.9565142719249714,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-23 00:00:02+00:00,0.52,0.960985562907192,0.239085814370067,0.9578758588544352,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-24 00:00:02+00:00,0.53,0.9582477121200599,0.28021837109722036,1.1249232079374563,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-25 00:00:02+00:00,0.53,0.9555098613329277,0.28061954294266395,1.1265336930656924,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-26 00:00:02+00:00,0.53,0.9527720105457956,0.28102244273728044,1.1281511149629886,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-27 00:00:02+00:00,0.525,0.9500341597586636,0.2625466651784581,1.0528187074825388,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-28 00:00:02+00:00,0.515,0.9472963089715314,0.21414366563248174,0.857346274176686,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-29 00:00:02+00:00,0.515,0.9445584581843993,0.21445379422363758,0.8585879060099593,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-11-30 00:00:02+00:00,0.49,0.9418206073972673,,,False,False
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,2023-12-01 00:00:02+00:00,0.535,0.9390827566101351,0.2996230297391427,1.2043936478309423,False,False
